record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches
70065	Apodemus_speciosus	low_coverage	Aspe_assembly01	GCA_002335545.1_Aspe_assembly01_genomic.fna	ORF	BDUI01069370.1	1080	1871	792	Chrysochloris-EBLN-1	NP	+	135	36.17	6.01	38	27	286	1	786	282	11	138
127515	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_4.fa	ORF	JH594686	5375704	5376222	519	Borna-disease-virus-1	nucleoprotein	-	139	42.938	3.06	40	115	288	10	516	177	3	90
70798	Ovis_aries	complete	Oar_rambouillet_v1.0	GCA_002742125.1_Oar_rambouillet_v1.0_genomic.fna	ORF	CM008473.1	103028484	103029059	576	Reptile-bornavirus-1	NP	-	65.5	29.762	1.25	12	152	317	64	543	168	4	108
73350	Cricetulus_griseus	complete	goldenpath_criGri1	criGri1.fa	ORF	KE376943	613751	614296	546	EBLN-1	NP	+	68.6	34.536	8.25	14	111	288	1	546	194	9	99
73511	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786082614|ref|NW_012114711.1|	1116631	1117706	1076	EBLN-2	NP	+	416	78.644	6.44	146	1	289	1	870	295	3	52
73512	Daubentonia_madagascariensis	low_coverage	broad_1.0_oct_2012	AGTM01.fasta_15.fa	ORF	gi|369190578|gb|AGTM011570749.1|	1788	2231	444	Chrysochloris-EBLN-1	NP	-	96.3	35.294	1.47	24	122	274	1	435	153	3	91
73509	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786057958|ref|NW_012119932.1|	4442955	4444058	1104	EBLN-1	NP	+	667	88.043	0	1	1	368	1	1104	368	0	44
73589	Pongo_abelii	complete	goldenpath_ponAbe2	chr17.fa	ORF	chr17	4486884	4487738	855	EBLN-4	NP	+	367	69.31	1.07	127	63	342	1	846	290	4	71
73591	Pongo_abelii	complete	goldenpath_ponAbe2	chr9.fa	ORF	chr9	24483139	24484208	1070	EBLN-3	NP	-	254	96.825	1.03	160	6	131	1	378	126	0	4
73970	Manis_javanica	low_coverage	ManJav1.0	GCF_001685135.1_ManJav1.0_genomic.fna	ORF	NW_016528480.1	29176	29886	711	EBLN-Cetacea-1	NP	+	99.8	35.573	2.89	25	2	242	1	711	253	8	135
74014	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786081363|ref|NW_012101865.1|	2229120	2229380	261	EBLN-Cetacea-1	NP	+	92.4	58.333	1.09	24	159	242	10	261	84	0	35
73968	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786081363|ref|NW_012101865.1|	2227672	2227905	234	EBLN-Cetacea-1	NP	+	61.6	50	5.14	13	33	109	1	234	78	1	38
73594	Pteronotus_parnellii	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.2.fsa_nt.fa	ORF	gi|539900812|gb|AWGZ01165285.1|	919	1848	930	EBLN-4	NP	-	97.4	40.268	2.64	40	141	278	266	688	149	4	70
74006	Dicerorhinus_sumatrensis_sumatrensis	low_coverage	ASM284483v1	GCA_002844835.1_ASM284483v1_genomic.fna	ORF	PEKH010009603.1	650482	651192	711	EBLN-Cetacea-1	NP	+	212	54.661	6.25	69	1	235	1	708	236	1	106
73596	Python_bivittatus	low_coverage	5.0.2	176946_ref_Python_molurus_bivittatus-5.0.2_chrUn.fa	ORF	gi|588472672|ref|NW_006532805.1|	315895	316858	964	EBLN-1	NP	+	179	48.256	4.38	61	188	359	449	964	172	0	89
73599	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016810682.1	35035	36071	1037	EBLN-3	NP	-	216	91.15	1.02	146	19	131	1	339	113	0	10
73602	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016804262.1	1545258	1546364	1107	EBLN-1	NP	+	671	88.347	0	1	1	368	1	1107	369	1	42
73571	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00119	1319091	1319732	642	Elephantulus-EBLN-1	NP	-	308	78.857	2.67	106	135	309	1	525	175	0	37
73572	Otolemur_garnettii	complete	goldenpath_otoGar3	otoGar3.fa	ORF	GL873527	7980377	7981345	969	EBLN-4	NP	+	95.9	43.836	1.12	46	24	168	97	525	146	3	78
73552	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786078924|ref|NW_012102166.1|	1524751	1525822	1072	EBLN-4	NP	+	308	61.644	1.7	103	70	345	201	1031	292	4	81
73935	Cervus_elaphus_hippelaphus	low_coverage	Celaphus1.0	GCA_002197005.1_Celaphus1.0_genomic.fna	ORF	CM008015.1	10646736	10647431	696	EBLN-Cetacea-1	NP	+	155	46.215	6.5	47	1	242	1	696	251	7	107
73656	Myotis_davidii	low_coverage	bgi_1.1_april_2013	Myotis_dav_unplaced.scaf.fa_17.fa	ORF	gi|432096751|gb|KB110330.1|	6476060	6476797	738	EptFus-endogenous-Borna	L	-	315	64.783	1.03	98	1000	1229	22	711	230	0	81
73547	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778101855|ref|NW_012018021.1|	3287526	3288601	1076	EBLN-2	NP	+	446	72.531	1.77	157	1	318	1	957	324	3	78
73467	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816300575|ref|NW_012174202.1|	734376	735398	1023	EBLN-1	NP	+	144	49.286	6.8	76	221	358	604	1023	140	1	69
73407	Nannospalax_galili	low_coverage	S.galili_v1.0	1026970_ref_S.galili_v1.0_chrUn.fa	ORF	gi|671662284|ref|NW_008348083.1|	1323029	1323883	855	EBLN-1	NP	+	95.1	31.928	2.35	22	30	343	1	855	332	13	161
73616	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_5.fa	ORF	JH594763	1916343	1916594	252	Chrysochloris-EBLN-1	NP	+	111	60.494	3.66	31	154	234	10	252	81	0	32
127299	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_5.fa	ORF	JH594722	7153180	7154152	973	Chrysochloris-EBLN-1	NP	+	166	42.347	2.53	53	104	299	386	970	196	1	112
73625	Hipposideros_armiger	low_coverage	ASM189008v1	GCF_001890085.1_ASM189008v1_genomic.fa	ORF	NW_017731634.1	1611250	1612670	1421	EBLN-3	NP	+	121	51.613	8.06	39	16	133	19	375	124	3	49
73626	Monodelphis_domestica	complete	goldenpath_monDom5	chr1.fa	ORF	chr1	685483188	685484082	895	EBLN-1	NP	+	68.2	28.78	2.89	25	144	347	305	895	205	4	137
74003	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778157533|ref|NW_012001738.1|	22026649	22026900	252	EBLN-Cetacea-1	NP	-	92.8	58.333	9.47	25	159	242	1	252	84	0	35
73615	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_5.fa	ORF	JH594769	1787295	1788140	846	Canary-bornavirus-3	nucleoprotein	-	205	43.846	5.79	64	68	322	4	780	260	3	140
73939	Delphinapterus_leucas	low_coverage	ASM228892v2	GCF_002288925.1_ASM228892v2_genomic.fna	ORF	NW_019160925.1	4041718	4042362	645	EBLN-Cetacea-1	NP	-	398	93.023	7.11	143	29	242	1	645	215	1	14
73525	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr10	25299562	25300671	1110	EBLN-1	NP	-	733	96.739	0	1	1	368	7	1110	368	0	12
73460	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01005569.1	3771	4127	357	EBLN-3	NP	+	81.6	44.554	2.01	19	19	114	1	303	101	1	51
73529	Homo_sapiens	complete	goldenpath_hg19_2009	chr10.fa	ORF	chr10	22497812	22498918	1107	EBLN-1	NP	-	747	98.913	0	1	1	368	7	1107	368	1	3
73611	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378131	5291212	5292114	903	EBLN-1	NP	-	233	41.391	1.42	74	46	347	1	882	302	3	169
73459	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378158	3183216	3183713	498	EBLN-4	NP	-	102	44.578	3.36	26	214	358	58	498	166	5	52
73614	Trichechus_manatus	complete	goldenpath_triMan1	triMan1.fa_3.fa	ORF	JH594654	10677027	10677551	525	Canary-bornavirus-3	nucleoprotein	-	70.9	28.022	9.75	15	45	221	1	525	182	3	119
73958	Homo_sapiens	complete	goldenpath_hg19_2009	chr1.fa	ORF	chr1	25583260	25583517	258	EBLN-Cetacea-1	NP	+	91.3	58.14	3.93	24	157	242	1	258	86	0	36
73610	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378153	984202	984896	695	EBLN-1	NP	+	146	52.593	2.38	58	134	268	1	405	135	0	64
73984	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_1.fa	ORF	chr1	27478157	27478375	219	EBLN-Cetacea-1	NP	+	61.2	53.425	5.32	13	33	104	1	219	73	1	33
73930	Canis_familiaris	low_coverage	goldenpath_canFam3	canFam3.fa	ORF	chr2	74540389	74540580	192	EBLN-Cetacea-1	NP	-	48.5	56.25	1.47	8	8	69	1	192	64	1	26
73924	Camelus_bactrianus	low_coverage	MBC_1.0	9837_ref_Ca_bactrianus_MBC_1.0_chrUn.fa	ORF	gi|741193492|ref|NW_011511613.1|	2976922	2977584	663	EBLN-Cetacea-1	NP	-	182	53.275	8.22	58	1	221	1	663	229	8	91
73980	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr1	25302141	25302398	258	EBLN-Cetacea-1	NP	+	93.2	59.302	7.05	25	157	242	1	258	86	0	35
73518	Dicerorhinus_sumatrensis_sumatrensis	low_coverage	ASM284483v1	GCA_002844835.1_ASM284483v1_genomic.fna	ORF	PEKH010007928.1	1876541	1877293	753	Variegated-squirrel-bornavirus-1	NP	-	68.9	31.081	2.39	13	189	334	325	741	148	3	91
73083	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	ORF	KZ672049.1	2544818	2545264	447	Phylloscopus-EBLN-1	NP	+	150	48.966	9.24	47	62	206	4	438	145	0	74
73486	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr7	19830808	19831493	686	EBLN-1	NP	-	199	77.305	3.46	89	214	354	267	686	141	1	31
73487	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_ACFV01189008	2255	2932	678	EBLN-4	NP	-	280	67.982	3.24	94	120	345	1	678	228	3	69
73996	Vicugna_pacos	low_coverage	goldenpath_vicPac2	vicPac2.fa	ORF	KB632436	17841817	17842478	662	EBLN-Cetacea-1	NP	+	168	54.315	4.67	52	29	221	87	662	197	4	81
73961	Lycaon_pictus	low_coverage	LycPicSAfr1.0	GCA_001887905.1_LycPicSAfr1.0_genomic.fna	ORF	CM007566.1	74540278	74540469	192	EBLN-Cetacea-1	NP	-	51.6	57.812	1.21	9	8	69	1	192	64	1	25
73931	Capreolus_capreolus	low_coverage	kmer631	GCA_000751575.1_kmer631_genomic.fa	ORF	CCMK010042796.1	4640	5335	696	EBLN-Cetacea-1	NP	+	157	44.488	1.34	47	1	242	1	696	254	7	107
73480	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr3	33495478	33496569	1092	EBLN-2	NP	-	108	47.525	5.13	66	237	337	700	1002	101	0	53
74001	Camelus_ferus	low_coverage	bacsac_1.0_april_2013	Camelus_f.unplaced.scaf.fa_5.fa	ORF	gi|429343164|gb|KB016628.1|	500387	500761	375	EBLN-Cetacea-1	NP	+	80.5	47.619	2	19	109	234	1	375	126	1	65
73927	Camelus_dromedarius	low_coverage	ncbi_GCF_000767585_2015-05-14	9838_ref_PRJNA234474_Ca_dromedarius_V1.0_chrUn.fa	ORF	gi|742337812|ref|NW_011591900.1|	170842	171504	663	EBLN-Cetacea-1	NP	+	179	52.838	2.86	56	1	221	1	663	229	8	92
73603	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723404440|ref|NW_010810016.1|	1121642	1122678	1037	EBLN-3	NP	+	216	91.15	9.61	147	19	131	1	339	113	0	10
73582	Pelodiscus_sinensis	low_coverage	PelSin_1.0	Pelodiscus_sinensis.PelSin_1.0.dna.nonchromosomal.fa	ORF	JH205569.1	52330	52761	432	Crocatalus-EBLN1	NP	-	100	38.739	5.89	26	169	278	100	432	111	1	67
73583	Pelodiscus_sinensis	low_coverage	PelSin_1.0	Pelodiscus_sinensis.PelSin_1.0.dna.toplevel.fa	ORF	JH205569.1	52330	52761	432	Crocatalus-EBLN1	NP	-	100	38.739	5.89	26	169	278	100	432	111	1	67
73576	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr10	22550725	22551834	1110	EBLN-1	NP	-	736	97.011	0	1	1	368	7	1110	368	0	11
73575	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr17	4592217	4593113	897	EBLN-4	NP	+	276	56.23	1.66	91	63	358	1	897	313	9	106
73578	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_2.fa	ORF	chr16	4254622	4255693	1072	EBLN-4	NP	+	309	61.986	9.9	104	70	345	201	1031	292	4	80
73574	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr3	74379166	74380220	1055	EBLN-2	NP	+	504	89.399	0	1	9	289	1	849	283	2	28
73573	Otolemur_garnettii	complete	goldenpath_otoGar3	otoGar3.fa	ORF	GL873593	5599167	5599832	666	EBLN-Eptesicus	NP	-	235	59.444	2.54	79	1	180	31	570	180	0	73
73570	Orycteropus_afer	low_coverage	broad_v0_2012	O_afer_v0.assembly.fa	ORF	scaffold00119	1354291	1354932	642	Elephantulus-EBLN-1	NP	-	308	78.857	2.67	106	135	309	1	525	175	0	37
73412	Neotoma_lepida	low_coverage	ASM167557v1	GCA_001675575.1_ASM167557v1_genomic.fna	ORF	LZPO01105766.1	1408	1599	192	EBLN-1	NP	-	63.2	50.746	1.21	13	219	285	1	192	67	2	30
73565	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chrUn_JMHX01277196v1	82	757	676	EBLN-3	NP	+	216	76.923	2.04	88	207	358	209	676	156	2	32
73948	Equus_grevyi	low_coverage	Henan_16MAR2017	Equus_grevyi.cns.fa	ORF	chr2	29991073	29991751	679	EBLN-Cetacea-1	NP	-	114	42.541	1.38	43	69	236	179	679	181	5	77
73949	Equus_hemionus	low_coverage	Henan_21MAR2017	Equus_hemionus.cns.fa	ORF	scaffold12835	229047	229725	679	EBLN-Cetacea-1	NP	-	109	40.86	5.14	39	69	236	179	679	186	5	73
73563	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004105.1	94969158	94969925	768	Rattus-EBLN-1	NP	+	162	49.77	5.48	49	40	250	1	585	217	7	81
73561	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr14	61400120	61400710	591	Chrysochloris-EBLN-1	NP	+	111	42.541	1.46	29	60	236	1	507	181	8	88
73560	Mus_castaneus	low_coverage	REL-1509-EiJ	CAST_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr11	106576249	106577204	956	Chrysochloris-EBLN-1	NP	-	229	47.325	2.07	78	12	246	46	741	243	2	109
73557	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016313842|ref|NW_015504659.1|	442567	443619	1053	EBLN-1	NP	-	429	57.726	1.06	150	30	368	25	1053	343	2	141
73398	Microtus_agrestis	low_coverage	ASM130599v1	GCA_001305995.1_ASM130599v1_genomic.fna	ORF	LIQJ01000240.1	1393359	1393655	297	EBLN-1	NP	-	35	34.343	0.004	1	249	347	1	297	99	0	65
74004	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786070579|ref|NW_012117376.1|	16081484	16081741	258	EBLN-Cetacea-1	NP	-	75.1	56.977	5.95	18	157	242	1	258	86	0	37
73934	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778157533|ref|NW_012001738.1|	22028120	22028353	234	EBLN-Cetacea-1	NP	-	62	51.282	3.7	13	33	109	1	234	78	1	37
73928	Camelus_ferus	low_coverage	bacsac_1.0_april_2013	Camelus_f.unplaced.scaf.fa_19.fa	ORF	gi|429342335|gb|KB017457.1|	3637432	3638094	663	EBLN-Cetacea-1	NP	-	182	53.275	8.22	58	1	221	1	663	229	8	91
73554	Megaderma_lyra	low_coverage	ncbi_AWHB00000000.1_2015-05	AWHB01.3.fsa_nt.fa	ORF	gi|538574469|gb|AWHB01421187.1|	872	1661	790	EBLN-2	NP	+	97.8	47.368	4.18	40	85	196	1	321	114	4	51
73549	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778101418|ref|NW_012018243.1|	11809589	11810702	1114	EBLN-1	NP	+	409	84.615	6.81	175	1	234	1	702	234	0	36
73548	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778155514|ref|NW_012011911.1|	15272327	15273363	1037	EBLN-3	NP	-	228	87.179	5.03	149	207	358	570	1037	156	2	16
73541	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr2.fa	ORF	gi|540352257|ref|NC_022273.1|	128691194	128692269	1076	EBLN-2	NP	+	447	72.531	3.86	158	1	318	1	957	324	3	78
73537	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_10	50452093	50453013	921	EBLN-1	NP	+	147	33.119	2.31	41	70	367	1	921	311	7	191
73539	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr15.fa	ORF	gi|540352244|ref|NC_022286.1|	41919899	41920935	1037	EBLN-3	NP	-	228	87.179	5.03	149	207	358	570	1037	156	2	16
73533	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_68	725450	725728	279	Chrysochloris-EBLN-1	NP	+	105	54.945	4.9	29	154	244	10	279	91	1	40
73530	Homo_sapiens	complete	goldenpath_hg19_2009	chr17.fa	ORF	chr17	4474548	4475401	854	EBLN-4	NP	+	328	80.66	3.65	112	63	273	1	636	212	1	40
73526	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr17	4662280	4663176	897	EBLN-4	NP	+	281	56.55	1.05	93	63	358	1	897	313	9	105
73524	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr3	74819550	74820629	1080	EBLN-2	NP	+	563	83.889	0	1	1	358	1	1080	360	2	56
73364	Galeopterus_variegatus	low_coverage	G-variegatus_3.0.2_apr_2015	unplaced.scaf.fa	ORF	KL145069.1	253024	253686	663	EBLN-1	NP	+	58.9	24.291	3.59	10	50	280	1	663	247	6	145
73923	Bubalus_bubalis	low_coverage	ncbi_100_2015-05-14	bbu_ref_UMD_CASPUR_WB_2.0_chrUn.fa	ORF	gi|551720459|ref|NW_005785806.1|	1613389	1613993	605	EBLN-Cetacea-1	NP	+	124	66.355	1.15	55	136	242	315	605	107	1	26
73520	Elephantulus_edwardii	low_coverage	broad_1.0_april_2013	Elephantulus_unplaced.scaf.fa_4.fa	ORF	gi|408541796|gb|JH947136.1|	10289235	10289705	471	Elephantulus-EBLN-1	NP	+	276	98.507	7.79	95	176	309	1	402	134	0	2
73351	Cricetulus_griseus	low_coverage	CHO-K1-v1	CHO-K1-v1.scaffolds.fasta	ORF	gi|351517599|ref|NW_003613950.1|	792198	792743	546	EBLN-1	NP	-	68.6	34.536	8.25	14	111	288	1	546	194	9	99
73507	Colinus_virginianus	low_coverage	NB1.1	GCA_000599465.1_NB1.1_genomic.fna	ORF	AWGT01003098.1	17679	17987	309	EBLN-2	NP	+	85.1	41.758	6.49	21	241	331	16	285	91	1	52
73506	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00041	2207612	2208604	993	Chrysochloris-EBLN-1	NP	+	679	100	0	1	1	328	7	990	328	0	0
73344	Chrysochloris_asiatica	low_coverage	broad_ChrAsi1.0_2012	C_asiatica_v0.assembly.fa	ORF	scaffold00050	8138453	8138995	543	Chrysochloris-EBLN-1	NP	-	41.2	38.824	1.32	8	126	210	46	291	85	2	49
73502	Cercocebus_atys	low_coverage	ncbi_100_2015	9531_ref_Caty_1.0_chrUn.fa	ORF	gi|778101944|ref|NW_012008142.1|	5021460	5022552	1093	EBLN-2	NP	+	210	74.286	1.9	131	1	139	1	420	140	1	35
73918	Bison_bison	low_coverage	ncbi_UMD1_2015-05-14	43346_ref_Bison_UMD1.0_chrUn.fa	ORF	gi|735088720|ref|NW_011495069.1|	7809044	7809648	605	EBLN-Cetacea-1	NP	+	109	62.617	1.82	50	136	242	315	605	107	1	30
73497	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389575.1	3399060	3399806	747	EBLN-3	NP	+	263	77.228	2.01	87	98	297	154	747	202	3	40
73499	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389630.1	1894838	1895608	771	EBLN-1	NP	+	234	48.178	6.74	76	31	277	37	771	247	2	126
73500	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389578.1	1745583	1746629	1047	EBLN-1	NP	+	249	54.51	8.82	84	26	280	77	835	255	2	114
73495	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389890.1	68255	68884	630	EBLN-4	NP	-	125	49.751	2.75	34	163	358	34	630	201	4	94
73492	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_ACFV01177695	7140	7970	831	EBLN-4	NP	-	221	50.671	1.47	70	83	358	1	831	298	8	104
73491	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chrUn_ACFV01193145	1942	2676	735	EBLN-4	NP	-	286	65.323	2.1	96	100	345	1	735	248	4	81
73481	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr5	134518396	134519356	961	EBLN-1	NP	-	218	48.214	1.87	68	51	274	1	669	224	1	115
73653	Myotis_brandtii	low_coverage	ncbi_100_2013	mbr_ref_ASM41265v1_chrUn.fa	ORF	gi|549507883|ref|NW_005358369.1|	712630	713789	1160	EptFus-endogenous-Borna	L	-	232	65.152	4.36	120	1025	1222	570	1160	198	1	68
73484	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr5_GL285135_random	14907	15737	831	EBLN-4	NP	+	220	50.336	3.34	70	83	358	1	831	298	8	105
73922	Bos_taurus	low_coverage	goldenpath_bosTau7	bosTau7.fa	ORF	chr2	133347493	133348097	605	EBLN-Cetacea-1	NP	-	129	68.224	5.2	56	136	242	315	605	107	1	24
73199	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01000259.1	253027	254352	1326	EptFus-endogenous-Borna	L	-	117	60.87	5.09	75	449	540	13	282	92	1	34
73198	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01010341.1	37135	37512	378	EptFus-endogenous-Borna	L	+	90.1	50	5.27	22	644	755	1	336	114	2	53
73197	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01002890.1	82462	83412	951	EptFus-endogenous-Borna	L	+	220	44.412	1.99	64	606	942	1	951	340	6	163
73195	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01003167.1	131614	131976	363	Variegated-squirrel-bornavirus-1	L	+	73.2	39.496	4.33	16	9	126	13	360	119	3	68
73189	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01002688.1	160834	161337	504	Phylloscopus-EBLN-1	NP	+	153	55.385	1.39	47	62	191	10	399	130	0	58
73196	Solenodon_paradoxus_woodi	low_coverage	ASM290108v1	GCA_002901085.1_ASM290108v1_genomic.fna	ORF	NKTL01017902.1	26554	28907	2354	Monodelphis-EBLL1	L	+	120	34.951	8.65	40	68	361	666	1559	309	9	175
73993	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723380467|ref|NW_010829897.1|	1031632	1031865	234	EBLN-Cetacea-1	NP	-	60.1	50	1.59	12	33	109	1	234	78	1	38
73995	Ursus_maritimus	low_coverage	GAJD01_1.0_june_2013	29073_ref_UrsMar_1.0_chrUn.fa	ORF	gi|666359702|ref|NW_007907138.1|	11330414	11331004	591	EBLN-Cetacea-1	NP	-	149	46.97	7.33	45	30	224	1	591	198	3	101
127054	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01015666.1	15630	16091	462	EptFus-endogenous-Borna	L	+	104	38.415	1.65	26	319	475	1	462	164	6	84
73991	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016808328.1	22140	22373	234	EBLN-Cetacea-1	NP	-	60.1	50	1.59	12	33	109	1	234	78	1	38
73202	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	ORF	KZ672470.1	14448129	14450050	1922	Canary-bornavirus-3	L	+	142	42.056	9.77	105	563	771	498	1124	214	5	114
73081	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	ORF	KZ672283.1	16273362	16273862	501	Phylloscopus-EBLN-1	NP	-	146	53.906	7.63	45	79	206	58	441	128	0	59
73517	Desmodus_rotundus	low_coverage	GCA_002940915	GCA_002940915.1_ASM294091v1_genomic.fna	ORF	KZ672422.1	31088693	31089693	1001	EBLN-3	NP	-	94.4	51.087	2.53	56	26	112	1	276	92	1	40
73977	Odocoileus_virginianus	low_coverage	Ovir.te_1.0	GCF_002102435.1_Ovir.te_1.0_genomic.fna	ORF	NW_018336176.1	3790203	3790898	696	EBLN-Cetacea-1	NP	-	160	44.444	7.12	49	1	242	1	696	252	5	110
73478	Callipepla_squamata	low_coverage	ASM221830v1	GCA_002218305.1_ASM221830v1_genomic.fna	ORF	MCFN01000028.1	267991	268302	312	EBLN-2	NP	+	79.3	38.462	1.01	18	241	331	19	288	91	1	55
