sequenceID	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length		assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp
128094.Salvator_merianae.NP	128094	Salvator_merianae	low_coverage	HLtupMer6	GCA_003586115.2_HLtupMer6_genomic.fna	ORF	QVOM02000058.1	65064356	65065006	651		Chrysochloris-EBLN-1	NP	+	93.6	32.258	1.2	22
79343.Mus_spicilegus.NP	79343	Mus_spicilegus	low_coverage	GCA_003336285.1_MUSP714	GCA_003336285.1_MUSP714_genomic.fna	ORF	QGOO01037394.1	2311001	2311180	180		Chrysochloris-EBLN-1	NP	+	92	73.333	2.39	24
70068.Apodemus_speciosus.NP	70068	Apodemus_speciosus	low_coverage	Aspe_assembly01	GCA_002335545.1_Aspe_assembly01_genomic.fna	ORF	BDUI01002821.1	8021	8803	783		Chrysochloris-EBLN-1	NP	+	91.7	69.355	1.71	21
68020.Mus_caroli.NP	68020	Mus_caroli	low_coverage	REL-1509_EiJ	CAROLI_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr9	51001319	51001594	276		Chrysochloris-EBLN-1	NP	+	90.1	71.667	1.6	25
68039.Mus_spretus.NP	68039	Mus_spretus	low_coverage	SPRET_EiJ_v1	GCA_001624865.1_SPRET_EiJ_v1_genomic.fa	ORF	CM004102.1	53027955	53028128	174		Chrysochloris-EBLN-1	NP	+	88.2	72.414	6.08	23
68027.Mus_castaneus.NP	68027	Mus_castaneus	low_coverage	REL-1509-EiJ	CAST_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr9	53234505	53234675	171		Chrysochloris-EBLN-1	NP	+	85.1	73.214	7.82	22
145.Mus_musculus.NP	145	Mus_musculus	complete	goldenpath_mm10	chr11.fa	ORF	chr11	103628714	103628947	234		Chrysochloris-EBLN-1	NP	-	83.2	62.121	8.61	21
69088.Mus_musculus.NP	69088	Mus_musculus	complete	goldenpath_mm9	chr9.fa	ORF	chr9	54093749	54093922	174		Chrysochloris-EBLN-1	NP	+	83.2	68.966	4.52	21
350.Mus_musculus.NP	350	Mus_musculus	complete	goldenpath_mm10	chr9.fa	ORF	chr9	54245942	54246109	168		Chrysochloris-EBLN-1	NP	+	82.4	71.429	8.1	21
127454.Daubentonia_madagascariensis.NP	127454	Daubentonia_madagascariensis	low_coverage	broad_1.0_oct_2012	AGTM01.fasta_23.fa	ORF	gi|369107360|gb|AGTM011653967.1|	1570	2486	917		Chrysochloris-EBLN-1	NP	-	77	27	1.29	25
1080.Mus_pahari.NP	1080	Mus_pahari	low_coverage	REL-1509-EiJ	Pahari_EiJ.chromosomes.unplaced.gt2k.fa	ORF	chr10	49203509	49203736	228		Chrysochloris-EBLN-1	NP	+	76.6	62.295	2.36	18
2938.Eulemur_flavifrons.NP	2938	Eulemur_flavifrons	low_coverage	Eflavifronsk33QCA	GCA_001262665.1_Eflavifronsk33QCA_genomic.fna	ORF	LGHW01003012.1	411595	412134	540		Chrysochloris-EBLN-1	NP	+	75.9	28.272	1.5	16
127942.Hystrix_cristata.NP	127942	Hystrix_cristata	low_coverage	HysCri_v1_BIUU	GCA_004026905.1_HysCri_v1_BIUU_genomic.fna	ORF	PVJO010027902.1	4997	5485	489		Chrysochloris-EBLN-1	NP	-	75.1	36.913	1.93	16
1068.Eulemur_macaco.NP	1068	Eulemur_macaco	low_coverage	Emacaco_refEf	GCA_001262655.1_Emacaco_refEf_BWA_oneround_genomic.fa	ORF	LGHX01002981.1	405597	406136	540		Chrysochloris-EBLN-1	NP	+	74.3	27.749	4.51	16
127939.Heterohyrax_brucei.NP	127939	Heterohyrax_brucei	low_coverage	HetBruBak_v1_BIUU	GCA_004026845.1_HetBruBak_v1_BIUU_genomic.fna	ORF	PVJQ01004647.1	47583	48281	699		Chrysochloris-EBLN-1	NP	-	71.6	30.247	1.52	14
68094.Procavia_capensis.NP	68094	Procavia_capensis	low_coverage	goldenpath_proCap1	proCap1.fa	ORF	scaffold_754	88773	89468	696		Chrysochloris-EBLN-1	NP	-	66.2	29.341	1.04	12
127142.Dinomys_branickii.NP	127142	Dinomys_branickii	low_coverage	DinBra_v1	GCA_004027595.1_DinBra_v1_BIUU_genomic.fna	ORF	PVLD010004368.1	102023	102352	330		Chrysochloris-EBLN-1	NP	+	64.7	32.456	1.99	13
128743.Graphiurus_murinus.NP	128743	Graphiurus_murinus	low_coverage	GraMur_v1_BIUU	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021605476.1	581752	581934	183		Chrysochloris-EBLN-1	NP	-	64.3	55	4.13	14
128739.Grammomys_surdaster.NP	128739	Grammomys_surdaster	low_coverage	NIH_TR_1.0	GCF_004785775.1_NIH_TR_1.0_genomic.fna	ORF	NW_021605476.1	581752	581934	183		Chrysochloris-EBLN-1	NP	-	64.3	55	4.13	14
174.Octodon_degus.NP	174	Octodon_degus	low_coverage	broad_1.0_july_2012	O_degus_v0.assembly.fasta_6.fa	ORF	scaffold00018	21760620	21760892	273		Chrysochloris-EBLN-1	NP	-	62	31.868	9.23	13
211249.Crotalus_mitchellii_pyrrhus.NP	211249	Crotalus_mitchellii_pyrrhus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	ORF	JPMF01072142.1	319	1425	1107		Crocatalus-EBLN1	NP	-	718	100	0	1
211247.Crotalus_horridus.NP	211247	Crotalus_horridus	low_coverage	v1	GCA_001625485.1_ASM162548v1_genomic.fna	ORF	LVCR01007535.1	410	1491	1082		Crocatalus-EBLN1	NP	-	485	96.311	0	1
211250.Crotalus_viridis.NP	211250	Crotalus_viridis	low_coverage	CroVir2.0	GCA_003400415.1_CroVir2.0_genomic.fna	ORF	PDHV01001253.1	29184	30227	1044		Crocatalus-EBLN1	NP	+	384	55.78	2.62	133
211246.Crotalus_horridus.NP	211246	Crotalus_horridus	low_coverage	v1	GCA_001625485.1_ASM162548v1_genomic.fna	ORF	LVCR01000893.1	47703	48744	1042		Crocatalus-EBLN1	NP	+	314	52.532	4.44	106
211248.Crotalus_mitchellii_pyrrhus.NP	211248	Crotalus_mitchellii_pyrrhus	low_coverage	CrotMitch1.0	GCA_000737285.1_CrotMitch1.0_genomic.fna	ORF	JPMF01172860.1	2695	3716	1022		Crocatalus-EBLN1	NP	-	263	52.06	4.4	86
212492.Pelodiscus_sinensis.NP	212492	Pelodiscus_sinensis	low_coverage	PelSin_1.0	Pelodiscus_sinensis.PelSin_1.0.dna.nonchromosomal.fa	ORF	JH205569.1	52330	52761	432		Crocatalus-EBLN1	NP	-	100	38.739	5.94	26
212493.Pelodiscus_sinensis.NP	212493	Pelodiscus_sinensis	low_coverage	PelSin_1.0	Pelodiscus_sinensis.PelSin_1.0.dna.toplevel.fa	ORF	JH205569.1	52330	52761	432		Crocatalus-EBLN1	NP	-	100	38.739	5.94	26
127952.Plecturocebus_donacophilus.NP	127952	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010579489.1	3	248	246		Crocatalus-EBLN1	NP	+	85.5	54.93	2.09	21
3514.Cavia_aperea.NP	3514	Cavia_aperea	low_coverage	CavAp1.0	GCA_000688575.1_CavAp1.0_genomic.fna	ORF	AVPZ01000478.1	10795851	10796018	168		Crocatalus-EBLN1	NP	+	62	48.214	2.34	13
211421.Homo_sapiens.NP	211421	Homo_sapiens	complete	goldenpath_hg19_2009	chr10.fa	ORF	chr10	22497812	22498918	1107		EBLN-1	NP	-	747	98.913	0	1
212872.Homo_sapiens.NP	212872	Homo_sapiens	complete	goldenpath_hg38_chromosome	chr10.fa	ORF	chr10	22208886	22209989	1104		EBLN-1	NP	-	746	98.91	0	1
211678.Pan_troglodytes.NP	211678	Pan_troglodytes	complete	goldenpath_panTro4	panTro4.fa	ORF	chr10	22550725	22551834	1110		EBLN-1	NP	-	736	97.011	0	1
211399.Gorilla_gorilla.NP	211399	Gorilla_gorilla	complete	goldenpath_gorGor3	gorGor3.fa	ORF	chr10	25299562	25300671	1110		EBLN-1	NP	-	733	96.739	0	1
211749.Pongo_abelii.NP	211749	Pongo_abelii	complete	goldenpath_ponAbe2	chr10.fa	ORF	chr10	23159401	23160504	1104		EBLN-1	NP	-	692	91.576	0	1
211616.Nasalis_larvatus.NP	211616	Nasalis_larvatus	low_coverage	goldepath_nasLar1_2015-12	nasLar1.fa	ORF	chr9	20773929	20775032	1104		EBLN-1	NP	-	686	89.946	0	1
211797.Pygathrix_nemaeus.NP	211797	Pygathrix_nemaeus	low_coverage	PygNem_v1_BIUU	GCA_004024825.1_PygNem_v1_BIUU_genomic.fna	ORF	PVHW010021474.1	37299	38399	1101		EBLN-1	NP	-	681	89.101	0	1
211824.Rhinopithecus_bieti.NP	211824	Rhinopithecus_bieti	low_coverage	ASM169854v1	GCF_001698545.1_ASM169854v1_genomic.fna	ORF	NW_016804262.1	1545258	1546364	1107		EBLN-1	NP	+	671	88.347	0	1
211835.Rhinopithecus_roxellana.NP	211835	Rhinopithecus_roxellana	low_coverage	ncbi_100_2014-11-18	61622_ref_Rrox_v1_chrUn.fa	ORF	gi|723407788|ref|NW_010806668.1|	1525590	1526696	1107		EBLN-1	NP	+	669	88.076	0	1
211234.Colobus_angolensis_palliatus.NP	211234	Colobus_angolensis_palliatus	low_coverage	ncbi_100_2015	336983_ref_Cang.pa_1.0_chrUn.fa	ORF	gi|786057958|ref|NW_012119932.1|	4442955	4444058	1104		EBLN-1	NP	+	667	88.043	0	1
211750.Pongo_abelii.NP	211750	Pongo_abelii	complete	goldenpath_ponAbe2	chr10_random.fa	ORF	chr10_random	16645187	16645960	774		EBLN-1	NP	+	484	91.085	5.11	174
211562.Miniopterus_natalensis.NP	211562	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016313842|ref|NW_015504659.1|	442567	443619	1053		EBLN-1	NP	-	429	57.726	1.07	150
211566.Miniopterus_schreibersii.NP	211566	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01001939.1	113386	114435	1050		EBLN-1	NP	-	425	57.31	3.53	149
212431.Mandrillus_leucophaeus.NP	212431	Mandrillus_leucophaeus	low_coverage	Mleu.le_1.0	9568_ref_Mleu.le_1.0_chrUn.fa	ORF	gi|786072236|ref|NW_012104187.1|	2642093	2643195	1103		EBLN-1	NP	+	414	85.47	1.8	144
73581.Papio_anubis.NP	73581	Papio_anubis	low_coverage	goldenpath_papAnu2	papAnu2.fa_5.fa	ORF	chr9	21739933	21741008	1076		EBLN-1	NP	-	410	85.043	2.16	143
73549.Macaca_nemestrina.NP	73549	Macaca_nemestrina	low_coverage	Mnem_1.0	mne_ref_Mnem_1.0_chrUn.fa	ORF	gi|778101418|ref|NW_012018243.1|	11809589	11810702	1114		EBLN-1	NP	+	409	84.615	6.81	175
211362.Erythrocebus_patas.NP	211362	Erythrocebus_patas	low_coverage	EryPat_v1	GCA_004027335.1_EryPat_v1_BIUU_genomic.fna	ORF	PVJV010015833.1	14991	16048	1058		EBLN-1	NP	+	408	84.848	1.41	142
212434.Mandrillus_sphinx.NP	212434	Mandrillus_sphinx	low_coverage	BGI_mandrill_1.0	GCA_004802615.1_BGI_mandrill_1.0_genomic.fna	ORF	SRPC01034434.1	128876	129963	1088		EBLN-1	NP	-	407	85.281	5.55	142
212538.Theropithecus_gelada.NP	212538	Theropithecus_gelada	low_coverage	Tgel_1.0	GCF_003255815.1_Tgel_1.0_genomic.fna	ORF	NC_037677.1	27646474	27647561	1088		EBLN-1	NP	+	407	85.281	3.08	142
73542.Macaca_fascicularis.NP	73542	Macaca_fascicularis	complete	5	mfa_ref_Macaca_fascicularis_5.0_chr9.fa	ORF	gi|540352250|ref|NC_022280.1|	22721843	22723279	1437		EBLN-1	NP	-	386	89.855	6.86	132
73546.Macaca_mulatta.NP	73546	Macaca_mulatta	low_coverage	goldenpath_rheMac3	rheMac3.fa_5.fa	ORF	chr9	22336514	22338073	1560		EBLN-1	NP	-	385	89.372	8.49	131
74128.Macaca_fuscata.NP	74128	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01025675.1	114	704	591		EBLN-1	NP	-	370	90.355	2.32	130
128245.Alouatta_palliata.NP	128245	Alouatta_palliata	low_coverage	AloPal_v1_BIUU	GCA_004027835.1_AloPal_v1_BIUU_genomic.fna	ORF	PVKV010042207.1	6657	7403	747		EBLN-1	NP	-	361	76.151	1.14	125
211730.Pithecia_pithecia.NP	211730	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01007505.1	57274	58227	954		EBLN-1	NP	-	308	55.521	9.67	104
127179.Semnopithecus_entellus.NP	127179	Semnopithecus_entellus	low_coverage	SemEnt_v1	GCA_004025065.1_SemEnt_v1_BIUU_genomic.fna	ORF	PVII010028796.1	23222	24327	1106		EBLN-1	NP	-	307	89.571	1.74	177
73472.Aotus_nancymaae.NP	73472	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816324353|ref|NW_012164424.1|	5967378	5968430	1053		EBLN-1	NP	+	303	46.041	1.52	101
211113.Aotus_nancymaae.NP	211113	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816250876|ref|NW_012190979.1|	143665	144567	903		EBLN-1	NP	-	270	46.341	2.72	89
211580.Mormoops_blainvillei.NP	211580	Mormoops_blainvillei	low_coverage	MorMeg_v1	GCA_004026545.1_MorMeg_v1_BIUU_genomic.fna	ORF	PVJD01002030.1	120489	121466	978		EBLN-1	NP	+	269	45.428	2.02	88
128258.Cebus_albifrons.NP	128258	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010107170.1	2553	3389	837		EBLN-1	NP	+	256	47.955	4.67	84
73500.Cebus_capucinus.NP	73500	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389578.1	1745583	1746629	1047		EBLN-1	NP	+	249	54.51	8.82	84
127956.Plecturocebus_donacophilus.NP	127956	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010006642.1	23994	24742	749		EBLN-1	NP	-	236	78.912	7.22	77
73499.Cebus_capucinus.NP	73499	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389630.1	1894838	1895608	771		EBLN-1	NP	+	234	48.178	6.74	76
211745.Plecturocebus_donacophilus.NP	211745	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010009162.1	2809	3444	636		EBLN-1	NP	-	234	53.052	2.22	76
73611.Saimiri_boliviensis.NP	73611	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378131	5291212	5292114	903		EBLN-1	NP	-	233	41.391	1.42	74
73481.Callithrix_jacchus.NP	73481	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr5	134518396	134519356	961		EBLN-1	NP	-	218	48.214	1.87	68
211843.Saguinus_imperator.NP	211843	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010011738.1	42610	43401	792		EBLN-1	NP	+	218	42.647	3.83	69
73613.Saimiri_boliviensis.NP	73613	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378105	10273532	10274588	1057		EBLN-1	NP	+	216	40.83	1.17	69
73471.Aotus_nancymaae.NP	73471	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816322347|ref|NW_012166424.1|	2528735	2529472	738		EBLN-1	NP	-	211	49.612	5.53	67
73498.Cebus_capucinus.NP	73498	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389882.1	180935	181781	847		EBLN-1	NP	+	207	78.873	2.64	95
74132.Macaca_fuscata.NP	74132	Macaca_fuscata	low_coverage	GCA_003118495	GCA_003118495.1_macFus_1.0_genomic.fna	ORF	BFBW01025674.1	31439	31795	357		EBLN-1	NP	-	205	83.193	1.06	66
73486.Callithrix_jacchus.NP	73486	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr7	19830808	19831493	686		EBLN-1	NP	-	199	77.305	3.46	89
128256.Cebus_albifrons.NP	128256	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010138846.1	496	1306	811		EBLN-1	NP	-	195	80	5.35	91
127174.Pithecia_pithecia.NP	127174	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01004167.1	39852	40896	1045		EBLN-1	NP	-	192	42.616	3.2	70
212876.Macrotus_californicus.NP	212876	Macrotus_californicus	low_coverage	MacCal_v1_BIUU	GCA_007922815.1_MacCal_v1_BIUU_genomic.fna	ORF	VMDR010019025.1	11422	12357	936		EBLN-1	NP	-	189	41.896	2.93	57
73494.Castor_canadensis.NP	73494	Castor_canadensis	low_coverage	CasCan_v1	GCF_001984765.1_C.can_genome_v1.0_genomic.fna	ORF	NW_017871065.1	561832	562901	1070		EBLN-1	NP	-	182	44.068	1.38	81
128085.Saguinus_imperator.NP	128085	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010007309.1	90998	92046	1049		EBLN-1	NP	-	182	49.451	4.55	76
127155.Miniopterus_schreibersii.NP	127155	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01000137.1	102892	104017	1126		EBLN-1	NP	+	180	51.282	2.3	85
211799.Python_bivittatus.NP	211799	Python_bivittatus	low_coverage	5.0.2	176946_ref_Python_molurus_bivittatus-5.0.2_chrUn.fa	ORF	gi|588472672|ref|NW_006532805.1|	315895	316858	964		EBLN-1	NP	+	179	48.256	4.43	61
68016.Miniopterus_natalensis.NP	68016	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016311521|ref|NW_015504783.1|	198056	199130	1075		EBLN-1	NP	-	178	50.769	8.19	84
128086.Saguinus_imperator.NP	128086	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010011566.1	10327	11330	1004		EBLN-1	NP	-	176	45.604	1.39	76
73608.Saimiri_boliviensis.NP	73608	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378144	13957036	13957535	500		EBLN-1	NP	-	172	75.676	7.05	65
211845.Saguinus_imperator.NP	211845	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010007276.1	74050	75131	1082		EBLN-1	NP	-	171	45.055	2.62	78
127159.Mormoops_blainvillei.NP	127159	Mormoops_blainvillei	low_coverage	MorMeg_v1	GCA_004026545.1_MorMeg_v1_BIUU_genomic.fna	ORF	PVJD01006365.1	71686	72222	537		EBLN-1	NP	+	159	48.503	1.02	47
128548.Phyllostomus_discolor.NP	128548	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	ORF	RXPB01005429.1	49555	50422	868		EBLN-1	NP	-	157	46.927	2.3	69
73598.Rhinolophus_sinicus.NP	73598	Rhinolophus_sinicus	low_coverage	ASM188883v1	GCF_001888835.1_ASM188883v1_genomic.fna	ORF	NW_017739455.1	652948	653977	1030		EBLN-1	NP	+	156	49.324	1.55	53
211747.Plecturocebus_donacophilus.NP	211747	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010084724.1	2769	3287	519		EBLN-1	NP	-	154	49.133	7.24	46
73474.Aotus_nancymaae.NP	73474	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816284644|ref|NW_012185558.1|	564203	565088	886		EBLN-1	NP	-	151	49.007	8.46	70
73537.Loxodonta_africana.NP	73537	Loxodonta_africana	complete	goldenpath_loxAfr3	loxAfr3.fa	ORF	scaffold_10	50452093	50453013	921		EBLN-1	NP	+	147	33.119	2.31	41
73610.Saimiri_boliviensis.NP	73610	Saimiri_boliviensis	complete	goldenpath_saiBol1	saiBol1.fa	ORF	JH378153	984202	984896	695		EBLN-1	NP	+	146	52.593	2.38	58
73483.Callithrix_jacchus.NP	73483	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr9	113369537	113370121	585		EBLN-1	NP	-	144	40.099	8.04	42
128095.Tonatia_saurophila.NP	128095	Tonatia_saurophila	low_coverage	TonSau_v1_BIUU	GCA_004024845.1_TonSau_v1_BIUU_genomic.fna	ORF	PVIA01003908.1	56084	56945	862		EBLN-1	NP	+	144	51.181	1.63	64
212359.Aotus_nancymaae.NP	212359	Aotus_nancymaae	low_coverage	ncbi_1.0_April_2015	ana_ref_Anan_1.0_chrUn.fa	ORF	gi|816300575|ref|NW_012174202.1|	734376	735398	1023		EBLN-1	NP	+	144	49.286	6.82	76
128090.Saguinus_imperator.NP	128090	Saguinus_imperator	low_coverage	SagImp_v1_BIUU	GCA_004024885.1_SagImp_v1_BIUU_genomic.fna	ORF	PVHO010039392.1	7576	8168	593		EBLN-1	NP	+	143	77.778	3.03	69
73496.Cebus_capucinus.NP	73496	Cebus_capucinus	low_coverage	Cebus_imitator-1.0	GCA_001604975.1_Cebus_imitator-1.0_genomic.fa	ORF	KV389466.1	6707275	6708325	1051		EBLN-1	NP	-	140	47.887	2.71	72
128257.Cebus_albifrons.NP	128257	Cebus_albifrons	low_coverage	CebAlb_v1_BIUU	GCA_004027755.1_CebAlb_v1_BIUU_genomic.fna	ORF	PVKJ010035294.1	8852	9881	1030		EBLN-1	NP	-	140	47.761	3.02	72
73597.Rhinolophus_ferrumequinum.NP	73597	Rhinolophus_ferrumequinum	low_coverage	ncbi_AWHA00000000.1_2015-05	AWHA01.1.fsa_nt.fa	ORF	gi|539572247|gb|AWHA01050524.1|	4576	5811	1236		EBLN-1	NP	+	139	47.445	1.45	50
127965.Plecturocebus_donacophilus.NP	127965	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010322413.1	1	384	384		EBLN-1	NP	+	133	47.656	1.05	38
127929.Anoura_caudifer.NP	127929	Anoura_caudifer	low_coverage	AnoCau_v1_BIUU	GCA_004027475.1_AnoCau_v1_BIUU_genomic.fna	ORF	PVKU01009917.1	37386	38311	926		EBLN-1	NP	-	125	44.286	2.31	60
127964.Plecturocebus_donacophilus.NP	127964	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010418108.1	6	308	303		EBLN-1	NP	+	123	53.535	3.76	35
211096.Alouatta_palliata.NP	211096	Alouatta_palliata	low_coverage	AloPal_v1_BIUU	GCA_004027835.1_AloPal_v1_BIUU_genomic.fna	ORF	PVKV010003033.1	37784	38701	918		EBLN-1	NP	+	119	50.893	7.47	60
128549.Phyllostomus_discolor.NP	128549	Phyllostomus_discolor	low_coverage	mPhyDis1_v1	GCA_004115245.1_mPhyDis1_v1.h_genomic.fna	ORF	RXPB01001685.1	81655	82032	378		EBLN-1	NP	-	114	49.606	1.66	31
73586.Picoides_pubescens.NP	73586	Picoides_pubescens	low_coverage	bgi_2011-10-28	Picoides_pubescens.scaf.noBacterial.fa	ORF	scaffold212	2258780	2259238	459		EBLN-1	NP	-	109	36.306	2.8	29
127943.Megaderma_lyra.NP	127943	Megaderma_lyra	low_coverage	MegLyr_v1_BIUU	GCA_004026885.1_MegLyr_v1_BIUU_genomic.fna	ORF	PVJL010000181.1	430146	430900	755		EBLN-1	NP	-	107	50.45	6.73	49
127966.Plecturocebus_donacophilus.NP	127966	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010503782.1	4	258	255		EBLN-1	NP	+	103	54.321	6.82	28
127950.Plecturocebus_donacophilus.NP	127950	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010503781.1	4	258	255		EBLN-1	NP	+	103	54.321	6.82	28
127962.Plecturocebus_donacophilus.NP	127962	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010129715.1	455	1058	604		EBLN-1	NP	+	100	46.774	1.4	41
73407.Nannospalax_galili.NP	73407	Nannospalax_galili	low_coverage	S.galili_v1.0	1026970_ref_S.galili_v1.0_chrUn.fa	ORF	gi|671662284|ref|NW_008348083.1|	1323029	1323883	855		EBLN-1	NP	+	95.1	31.928	2.35	22
73624.Galeopterus_variegatus.NP	73624	Galeopterus_variegatus	low_coverage	G-variegatus_3.0.2_apr_2015	unplaced.scaf.fa	ORF	KL150438.1	33671	34511	841		EBLN-1	NP	+	94.4	40.777	3.9	39
127175.Pithecia_pithecia.NP	127175	Pithecia_pithecia	low_coverage	PitPit_v1	GCA_004026645.1_PitPit_v1_BIUU_genomic.fna	ORF	PVIP01009657.1	10587	11247	661		EBLN-1	NP	+	93.2	49.398	9.03	50
73485.Callithrix_jacchus.NP	73485	Callithrix_jacchus	low_coverage	goldenpath_calJac3	calJac3.fa	ORF	chr15	49481913	49483298	1386		EBLN-1	NP	+	92.8	60.526	1.52	56
127959.Plecturocebus_donacophilus.NP	127959	Plecturocebus_donacophilus	low_coverage	CalDon_v1_BIUU	GCA_004027715.1_CalDon_v1_BIUU_genomic.fna	ORF	PVKP010693666.1	1	222	222		EBLN-1	NP	+	91.7	54.054	8.41	24
73584.Peromyscus_maniculatus_bairdii.NP	73584	Peromyscus_maniculatus_bairdii	low_coverage	1	230844_ref_Pman_1.0_chrUn.fa	ORF	gi|586828916|ref|NW_006501520.1|	583885	584241	357		EBLN-1	NP	+	87	41.481	2.61	21
127936.Heterohyrax_brucei.NP	127936	Heterohyrax_brucei	low_coverage	HetBruBak_v1_BIUU	GCA_004026845.1_HetBruBak_v1_BIUU_genomic.fna	ORF	PVJQ01022299.1	558	863	306		EBLN-1	NP	-	85.1	40	7.61	21
127944.Myrmecophaga_tridactyla.NP	127944	Myrmecophaga_tridactyla	low_coverage	MyrTri_v1_BIUU	GCA_004026745.1_MyrTri_v1_BIUU_genomic.fna	ORF	PVIY010049725.1	3595	4425	831		EBLN-1	NP	-	77.8	27.907	3.13	16
73595.Pteronotus_parnellii.NP	73595	Pteronotus_parnellii	low_coverage	ncbi_AWGZ00000000.1_2015-05	AWGZ01.4.fsa_nt.fa	ORF	gi|539667816|gb|AWGZ01398077.1|	1	377	377		EBLN-1	NP	+	73.9	52.308	6.88	23
